regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3568.9104633699235,-107.1887212285328,7492.369305616232,8275.672569406748,-783.3032637905162,7067.443484282781,7425.820926739847,-358.3774424570656,10,0,0.0,ok,stage_preserving_rng_shuffle,2,426260,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3418.588747412989,-104.2362458755556,7197.630824408318,7975.02913749288,-777.3983130845618,6772.705003074868,7125.177494825979,-352.4724917511112,10,1,0.1,ok,stage_preserving_rng_shuffle,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.3201410387549,-1877.366446587889,-8.046305549134104,3754.4422961814944,3896.951020111642,-142.50872393014697,3742.6402820775097,3790.732893175778,-48.09261109826821,10,1,0.1,ok,stage_preserving_rng_shuffle,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1869.3201410387549,-1874.90708890736,-5.586947868604966,3754.4422961814944,3892.032304750583,-137.5900085690887,3742.6402820775097,3785.81417781472,-43.17389573720993,10,1,0.1,ok,stage_preserving_rng_shuffle,2,426260,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2893.697762420873,-102.5771185294866,6123.031685927788,6868.976321131777,-745.9446352039886,5726.241287782774,6075.395524841747,-349.1542370589732,10,1,0.1,ok,stage_preserving_rng_shuffle,2,426260,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2683.69883321242,-87.69429172436958,5732.799481121115,6448.978462714869,-716.1789815937545,5336.0090829761,5655.397666424839,-319.38858344873915,10,0,0.0,ok,stage_preserving_rng_shuffle,2,426260,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.6691602626263,-1270.3563553466545,-2.6871950840279624,2550.359181638009,2675.9004607081133,-125.54127907010434,2539.338320525253,2576.712710693309,-37.374390168055925,10,7,0.7,ok,stage_preserving_rng_shuffle,2,426260,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.6691602626263,-1270.8373773661096,-3.16821710348313,2550.359181638009,2676.862504747023,-126.50332310901422,2539.338320525253,2577.6747547322198,-38.33643420696626,10,3,0.3,ok,stage_preserving_rng_shuffle,2,426260,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12178.17967424259,-139.8333451812141,24726.29119707272,25655.55642638512,-929.2652293123938,24220.692658122756,24644.35934848518,-423.6666903624282,10,0,0.0,ok,stage_preserving_rng_shuffle,3,427269,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11715.878221281626,-154.36350090839915,23772.627979696423,24730.953520463187,-958.325540766764,23267.029440746453,23719.75644256325,-452.7270018167983,10,0,0.0,ok,stage_preserving_rng_shuffle,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5745.2237583571,-5745.073057144563,0.15070121253666,11508.49192057392,11652.545749026618,-144.05382845269742,11494.4475167142,11526.146114289126,-31.69859757492668,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5745.2237583571,-5749.3295717611145,-4.1058134040149525,11508.49192057392,11661.05877825972,-152.56685768580064,11494.4475167142,11534.659143522227,-40.21162680802991,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-3461.7217421413907,-3591.1598788570245,-129.43813671563385,7492.369305616232,8320.17140038095,-827.8020947647183,7067.443484282781,7470.319757714049,-402.8762734312677,10,0,0.0,ok,stage_preserving_rng_shuffle,3,427269,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3413.092438814742,-98.73993727730794,7197.630824408318,7964.036520296384,-766.4056958880656,6772.705003074868,7114.184877629484,-341.4798745546159,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1871.390288806508,-1876.077083656549,-4.686794850040769,3758.582591717001,3894.3722942489608,-135.7897025319603,3746.780577613016,3788.154167313097,-41.37358970008154,10,0,0.0,ok,stage_preserving_rng_shuffle,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1871.390288806508,-1875.1510512966236,-3.76076249011544,3758.582591717001,3892.52022952911,-133.93763781210964,3746.780577613016,3786.302102593247,-39.52152498023088,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2919.342216546025,-128.2215726546383,6123.031685927788,6920.26522938208,-797.233543454292,5726.241287782774,6126.68443309205,-400.4431453092766,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2643.420906917333,-47.41636542928336,5732.799481121115,6368.422610124697,-635.6231290035821,5336.0090829761,5574.841813834667,-238.83273085856672,10,0,0.0,ok,stage_preserving_rng_shuffle,3,427269,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1266.8569585630323,-1272.8435944651194,-5.986635902086846,2548.734778238821,2680.874938945043,-132.1401607062221,2537.713917126065,2581.687188930239,-43.97327180417369,10,1,0.1,ok,stage_preserving_rng_shuffle,3,427269,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.8569585630323,-1270.2154335658888,-3.3584750028562667,2548.734778238821,2675.618617146581,-126.88383890776048,2537.713917126065,2576.4308671317776,-38.71695000571253,10,2,0.2,ok,stage_preserving_rng_shuffle,3,427269,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12192.728521266936,-154.38219220555948,24726.29119707272,25684.654120433806,-958.3629233610844,24220.692658122756,24673.45704253387,-452.76438441111895,10,0,0.0,ok,stage_preserving_rng_shuffle,4,428278,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11626.04052225821,-64.5258018849836,23772.627979696423,24551.278122416355,-778.6501427199328,23267.029440746453,23540.08104451642,-273.0516037699672,10,0,0.0,ok,stage_preserving_rng_shuffle,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.420949305148,-5742.792722300981,1.628227004166547,11506.886302470017,11647.985079339454,-141.09877686943764,11492.841898610295,11521.585444601962,-28.743545991666902,10,1,0.1,ok,stage_preserving_rng_shuffle,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.420949305148,-5753.141694489239,-8.720745184091356,11506.886302470017,11668.68302371597,-161.79672124595345,11492.841898610295,11542.283388978478,-49.44149036818271,10,1,0.1,ok,stage_preserving_rng_shuffle,4,428278,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3573.633511178936,-111.91176903754469,7492.369305616232,8285.118665024771,-792.749359408539,7067.443484282781,7435.267022357871,-367.82353807508935,10,2,0.2,ok,stage_preserving_rng_shuffle,4,428278,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3404.8116219680837,-90.45912043064936,7197.630824408318,7947.474886603068,-749.8440621947493,6772.705003074868,7097.623243936167,-324.9182408612987,10,1,0.1,ok,stage_preserving_rng_shuffle,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.8812640004687,-1873.596443374652,-2.715179374183436,3757.564542104922,3889.411013685168,-131.84647158024563,3745.7625280009374,3783.192886749304,-37.43035874836687,10,4,0.4,ok,stage_preserving_rng_shuffle,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.8812640004687,-1874.1809982482505,-3.299734247781771,3757.564542104922,3890.580123432365,-133.0155813274423,3745.7625280009374,3784.361996496501,-38.59946849556354,10,4,0.4,ok,stage_preserving_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-3057.5975144812405,-266.47687058985366,6123.031685927788,7196.775825252511,-1073.7441393247227,5726.241287782774,6403.195028962481,-676.9537411797073,10,0,0.0,ok,stage_preserving_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2650.5399993848314,-54.53545789678128,5732.799481121115,6382.660795059693,-649.861313938578,5336.0090829761,5589.079998769663,-253.07091579356256,10,1,0.1,ok,stage_preserving_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1267.9889821425409,-1273.587916283583,-5.598934141042037,2550.9988253978377,2682.36358258197,-131.3647571841325,2539.9779642850817,2583.175832567166,-43.19786828208407,10,2,0.2,ok,stage_preserving_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1267.9889821425409,-1270.7646648555224,-2.7756827129815065,2550.9988253978377,2676.7170797258486,-125.71825432801096,2539.9779642850817,2577.5293297110447,-37.55136542596301,10,3,0.3,ok,stage_preserving_rng_shuffle,4,428278,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12228.129229050312,-189.78289998893703,24726.29119707272,25755.45553600056,-1029.1643389278397,24220.692658122756,24744.258458100627,-523.5657999778741,10,0,0.0,ok,stage_preserving_rng_shuffle,5,429287,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11647.53103114109,-86.01631076786362,23772.627979696423,24594.25914018212,-821.6311604856928,23267.029440746453,23583.06206228218,-316.03262153572723,10,0,0.0,ok,stage_preserving_rng_shuffle,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.412680671361,-5741.174369028812,3.238311642548979,11506.869765202444,11644.748372795117,-137.87860759267278,11492.825361342722,11518.348738057624,-25.52337671490204,10,1,0.1,ok,stage_preserving_rng_shuffle,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.412680671361,-5750.236428491354,-5.8237478199926045,11506.869765202444,11662.8724917202,-156.00272651775597,11492.825361342722,11536.472856982708,-43.64749563998521,10,0,0.0,ok,stage_preserving_rng_shuffle,5,429287,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3559.864412795302,-98.1426706539114,7492.369305616232,8257.580468257505,-765.2111626412734,7067.443484282781,7407.728825590604,-340.2853413078228,10,1,0.1,ok,stage_preserving_rng_shuffle,5,429287,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3399.161110480295,-84.80860894286116,7197.630824408318,7936.173863627491,-738.5430392191729,6772.705003074868,7086.32222096059,-313.6172178857223,10,1,0.1,ok,stage_preserving_rng_shuffle,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.3303105356545,-1872.4278464410795,-3.0975359054250475,3754.4626351752936,3887.0738198180234,-132.61118464272886,3742.660621071309,3780.855692882159,-38.195071810850095,10,3,0.3,ok,stage_preserving_rng_shuffle,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1869.3303105356545,-1872.6888914184576,-3.3585808828033805,3754.4626351752936,3887.595909772779,-133.13327459748552,3742.660621071309,3781.377782836916,-38.71716176560676,10,1,0.1,ok,stage_preserving_rng_shuffle,5,429287,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2900.478189981241,-109.35754608985462,6123.031685927788,6882.537176252513,-759.5054903247246,5726.241287782774,6088.956379962483,-362.7150921797093,10,0,0.0,ok,stage_preserving_rng_shuffle,5,429287,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2701.6798645265444,-105.6753230384943,5732.799481121115,6484.940525343119,-752.141044222004,5336.0090829761,5691.359729053089,-355.3506460769886,10,0,0.0,ok,stage_preserving_rng_shuffle,5,429287,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1266.6092692922316,-1278.0713492913435,-11.462079999111891,2548.239399697219,2691.330448597492,-143.0910489002722,2537.218538584463,2592.142698582687,-54.924159998223786,10,5,0.5,ok,stage_preserving_rng_shuffle,5,429287,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.6092692922316,-1272.774660127503,-6.16539083527141,2548.239399697219,2680.73707026981,-132.49767057259078,2537.218538584463,2581.549320255006,-44.33078167054282,10,5,0.5,ok,stage_preserving_rng_shuffle,5,429287,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12195.824615615757,-157.47828655437843,24726.29119707272,25690.846309131444,-964.5551120587224,24220.692658122756,24679.64923123151,-458.95657310875686,10,0,0.0,ok,stage_preserving_rng_shuffle,6,430296,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11720.284065905073,-158.76934553184583,23772.627979696423,24739.76520971008,-967.1372300136572,23267.029440746453,23728.568131810145,-461.53869106369166,10,0,0.0,ok,stage_preserving_rng_shuffle,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5745.244866344374,-5743.188165585735,2.0567007586387263,11508.53413654847,11648.775965908962,-140.24182936049328,11494.489732688748,11522.37633117147,-27.886598482722547,10,2,0.2,ok,stage_preserving_rng_shuffle,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5745.244866344374,-5755.544139966963,-10.299273622588773,11508.53413654847,11673.487914671416,-164.95377812294828,11494.489732688748,11547.088279933923,-52.59854724517754,10,0,0.0,ok,stage_preserving_rng_shuffle,6,430296,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3553.9906503977363,-92.26890825634564,7492.369305616232,8245.832943462374,-753.4636378461419,7067.443484282781,7395.981300795473,-328.5378165126913,10,1,0.1,ok,stage_preserving_rng_shuffle,6,430296,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3468.014691361941,-153.6621898245071,7197.630824408318,8073.881025390783,-876.2502009824648,6772.705003074868,7224.029382723882,-451.3243796490142,10,0,0.0,ok,stage_preserving_rng_shuffle,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.6437589855584,-1879.1025921519465,-9.458833166387649,3755.089532075102,3900.423311239756,-145.33377916465406,3743.287517971117,3794.205184303893,-50.9176663327753,10,5,0.5,ok,stage_preserving_rng_shuffle,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1869.6437589855584,-1879.884875458787,-10.24111647322843,3755.089532075102,3901.9878778534376,-146.89834577833562,3743.287517971117,3795.769750917574,-52.48223294645686,10,2,0.2,ok,stage_preserving_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2884.5115398443645,-93.39089595297764,6123.031685927788,6850.603875978759,-727.5721900509707,5726.241287782774,6057.023079688729,-330.7817919059553,10,2,0.2,ok,stage_preserving_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-2596.00454148805,-2696.34230227389,-100.33776078583968,5732.799481121115,6474.2654008378095,-741.4659197166948,5336.0090829761,5680.68460454778,-344.6755215716794,10,0,0.0,ok,stage_preserving_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.886229822534,-1271.4289144431923,-4.542684620658292,2548.793320757824,2678.0455789011885,-129.25225814336454,2537.772459645068,2578.8578288863846,-41.085369241316585,10,2,0.2,ok,stage_preserving_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.886229822534,-1273.1320995349115,-6.245869712377726,2548.793320757824,2681.451949084628,-132.65862832680386,2537.772459645068,2582.2641990698235,-44.49173942475545,10,3,0.3,ok,stage_preserving_rng_shuffle,6,430296,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12377.19899662141,-338.8526675600333,24726.29119707272,26053.595071142758,-1327.3038740700322,24220.692658122756,25042.39799324282,-821.7053351200666,10,0,0.0,ok,stage_preserving_rng_shuffle,7,431305,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11637.97292033052,-76.45819995729471,23772.627979696423,24575.142918560978,-802.514938864555,23267.029440746453,23563.945840661043,-296.9163999145894,10,0,0.0,ok,stage_preserving_rng_shuffle,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5744.876680559997,-5744.590230758459,0.2864498015378558,11507.797764979716,11651.58009625441,-143.78233127469505,11493.753361119994,11525.18046151692,-31.42710039692429,10,1,0.1,ok,stage_preserving_rng_shuffle,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5744.876680559997,-5751.139255762545,-6.2625752025478505,11507.797764979716,11664.678146262582,-156.88038128286644,11493.753361119994,11538.27851152509,-44.5251504050957,10,0,0.0,ok,stage_preserving_rng_shuffle,7,431305,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3594.335760247216,-132.61401810582493,7492.369305616232,8326.523163161331,-834.1538575450995,7067.443484282781,7476.671520494431,-409.22803621164985,10,1,0.1,ok,stage_preserving_rng_shuffle,7,431305,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3424.7071260435005,-110.35462450606656,7197.630824408318,7987.265894753902,-789.6350703455837,6772.705003074868,7137.414252087001,-364.7092490121331,10,0,0.0,ok,stage_preserving_rng_shuffle,7,431305,True
